ID,Category,Title,Tier,Difficulty,URL,Slug
879,Web - Server,NoSQL injection - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/NoSQL-injection-Authentication,NoSQL-injection-Authentication
885,App - System,ELF x86 - Blind remote format string bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Blind-remote-format-string-bug,ELF-x86-Blind-remote-format-string-bug
887,App - System,ELF x64 - Remote Heap buffer overflow 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Remote-Heap-buffer-overflow-1,ELF-x64-Remote-Heap-buffer-overflow-1
889,App - System,ELF x64 - Sigreturn Oriented Programming,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Sigreturn-Oriented-Programming,ELF-x64-Sigreturn-Oriented-Programming
891,Realist,SamCMS,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SamCMS,SamCMS
894,Forensic,Active Directory - GPO,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Active-Directory-GPO,Active-Directory-GPO
912,App - System,ELF x64 - Remote Heap buffer overflow 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Remote-Heap-buffer-overflow-2,ELF-x64-Remote-Heap-buffer-overflow-2
917,Forensic,Logs analysis - web attack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Logs-analysis-web-attack,Logs-analysis-web-attack
921,App - System,ELF x86 - Stack buffer overflow - C++ vtables,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-C-vtables,ELF-x86-Stack-buffer-overflow-C-vtables
927,Steganography,EXIF - Thumbnail,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/EXIF-Thumbnail,EXIF-Thumbnail
931,App - Script,Perl - Command injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Perl-Command-injection,Perl-Command-injection
933,Cryptanalysis,Service - Hash length extension attack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Service-Hash-length-extension-attack,Service-Hash-length-extension-attack
938,Forensic,Zeus Bot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Zeus-Bot,Zeus-Bot
939,Cryptanalysis,Initialisation Vector,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Initialisation-Vector,Initialisation-Vector
942,Cryptanalysis,AES128 - CTR,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES128-CTR,AES128-CTR
946,Cryptanalysis,RSA - Continued fractions,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Continued-fractions,RSA-Continued-fractions
947,Programming,ELF x64 - Sandbox shellcoding,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/ELF-x64-Sandbox-shellcoding,ELF-x64-Sandbox-shellcoding
950,Web - Server,SQL injection - Time based,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Time-based,SQL-injection-Time-based
956,Realist,Bluebox - Pentest,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bluebox-Pentest,Bluebox-Pentest
967,Web - Server,Java - Server-side Template Injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Java-Server-side-Template-Injection,Java-Server-side-Template-Injection
971,Cryptanalysis,AES - ECB,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-ECB,AES-ECB
973,Cryptanalysis,RSA - Multiple recipients,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Multiple-recipients,RSA-Multiple-recipients
976,Web - Server,SQL injection - Authentication - GBK,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Authentication-GBK,SQL-injection-Authentication-GBK
998,Web - Client,XSS - Stored - filter bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-Stored-filter-bypass,XSS-Stored-filter-bypass
1018,App - System,LinKern x86 - Buffer overflow basic 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x86-Buffer-overflow-basic-1,LinKern-x86-Buffer-overflow-basic-1
1020,Web - Client,CSRF - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSRF-0-protection,CSRF-0-protection
1022,Web - Client,CSRF - token bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSRF-token-bypass,CSRF-token-bypass
1023,App - System,LinKern x86 - Null pointer dereference,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x86-Null-pointer-dereference,LinKern-x86-Null-pointer-dereference
1024,App - System,LinKern x64 - Race condition,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x64-Race-condition,LinKern-x64-Race-condition
1031,App - System,LinKern x64 - reentrant code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x64-reentrant-code,LinKern-x64-reentrant-code
1033,Web - Server,PHP - preg_replace(),🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-preg-replace,PHP-preg-replace
1036,Web - Server,Local File Inclusion - Wrappers,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Local-File-Inclusion-Wrappers,Local-File-Inclusion-Wrappers
1043,Web - Server,PHP - type juggling,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-type-juggling,PHP-type-juggling
1045,App - System,ELF x86 - Stack buffer overflow basic 6,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-6,ELF-x86-Stack-buffer-overflow-basic-6
1054,Web - Server,Local File Inclusion - Double encoding,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Local-File-Inclusion-Double-encoding,Local-File-Inclusion-Double-encoding
1061,App - System,LinKern x86 - basic ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x86-basic-ROP,LinKern-x86-basic-ROP
1064,App - System,ELF x64 - Off-by-one bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Off-by-one-bug,ELF-x64-Off-by-one-bug
1067,App - System,LinKern x64 - Memory exploration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x64-Memory-exploration,LinKern-x64-Memory-exploration
1303,Cracking,ELF x64 - Anti-debug and equations,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Anti-debug-and-equations,ELF-x64-Anti-debug-and-equations
1304,Cracking,ELF ARM - Basic Crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-ARM-Basic-Crackme,ELF-ARM-Basic-Crackme
1305,Cracking,ELF C++ - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-C-0-protection,ELF-C-0-protection
1320,App - System,ELF x86 - Remote stack buffer overflow - Hardened,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Remote-stack-buffer-overflow-Hardened,ELF-x86-Remote-stack-buffer-overflow-Hardened
1326,Forensic,Job interview,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Job-interview,Job-interview
1329,Forensic,Second job interview,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Second-job-interview,Second-job-interview
1332,Cryptanalysis,GEDEFU,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/GEDEFU,GEDEFU
1334,Realist,SAP Pentest 007,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SAP-Pentest-007,SAP-Pentest-007
1338,Realist,SAP Pentest 000,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SAP-Pentest-000,SAP-Pentest-000
1344,Cryptanalysis,RSA - Padding,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Padding,RSA-Padding
1349,App - System,ELF x86 - Blind ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Blind-ROP,ELF-x86-Blind-ROP
1354,Cryptanalysis,Enigma Machine,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Enigma-Machine,Enigma-Machine
1357,Forensic,Find me,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Find-me,Find-me
1358,Cracking,MachO x64 - keygenme or not,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/MachO-x64-keygenme-or-not,MachO-x64-keygenme-or-not
1369,Cryptanalysis,ECDHE,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/ECDHE,ECDHE
1371,Web - Server,PHP - assert(),🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-assert,PHP-assert
1377,Web - Server,NoSQL injection - Blind,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/NoSQL-injection-Blind,NoSQL-injection-Blind
1383,App - Script,Javascript - Jail,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Javascript-Jail,Javascript-Jail
1386,Cryptanalysis,Hash - SHA-3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-SHA-3,Hash-SHA-3
1390,Web - Server,SQL Injection - Routed,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-Injection-Routed,SQL-Injection-Routed
1396,Web - Server,Java - Spring Boot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Java-Spring-Boot,Java-Spring-Boot
1397,Steganography,Twitter Secret Messages,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Twitter-Secret-Messages,Twitter-Secret-Messages
1398,Web - Client,XSS - DOM Based,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-DOM-Based,XSS-DOM-Based
1399,Cryptanalysis,RSA - Common modulus,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Common-modulus,RSA-Common-modulus
1420,App - Script,Bash - Restricted shells,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-Restricted-shells,Bash-Restricted-shells
1435,App - System,ELF x64 - Remote heap buffer overflow - tcache,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Remote-heap-buffer-overflow-tcache,ELF-x64-Remote-heap-buffer-overflow-tcache
1448,App - System,ELF ARM - Stack buffer overflow - basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Stack-buffer-overflow-basic,ELF-ARM-Stack-buffer-overflow-basic
1455,App - System,ELF ARM - Basic ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Basic-ROP,ELF-ARM-Basic-ROP
1463,App - System,ELF ARM - Use After Free,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Use-After-Free,ELF-ARM-Use-After-Free
1464,App - System,ELF ARM - Heap Off-by-One,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Heap-Off-by-One,ELF-ARM-Heap-Off-by-One
1467,App - System,ELF ARM - Format String bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Format-String-bug,ELF-ARM-Format-String-bug
1470,App - System,ELF ARM - Alphanumeric shellcode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Alphanumeric-shellcode,ELF-ARM-Alphanumeric-shellcode
1474,App - System,ELF ARM - Heap buffer overflow - Wilderness,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Heap-buffer-overflow-Wilderness,ELF-ARM-Heap-buffer-overflow-Wilderness
1477,App - System,LinKern ARM - vulnerable syscall,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-ARM-vulnerable-syscall,LinKern-ARM-vulnerable-syscall
1486,App - System,LinKern ARM - Stack Overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-ARM-Stack-Overflow,LinKern-ARM-Stack-Overflow
1492,App - System,ELF ARM - Stack Spraying,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Stack-Spraying,ELF-ARM-Stack-Spraying
1493,App - System,ELF ARM - Heap Overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Heap-Overflow,ELF-ARM-Heap-Overflow
1507,Forensic,Ugly Duckling,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Ugly-Duckling,Ugly-Duckling
1515,Cryptanalysis,RSA - Decipher Oracle,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Decipher-Oracle,RSA-Decipher-Oracle
1521,Forensic,Find me again,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Find-me-again,Find-me-again
1523,Realist,Bluebox 2 - Pentest,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bluebox-2-Pentest,Bluebox-2-Pentest
1528,App - System,ELF ARM - Race condition,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Race-condition,ELF-ARM-Race-condition
1529,App - System,ELF x64 - Seccomp Whitelist,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Seccomp-Whitelist,ELF-x64-Seccomp-Whitelist
1530,App - System,ELF ARM - Heap format string bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM-Heap-format-string-bug,ELF-ARM-Heap-format-string-bug
1531,Forensic,Malicious Word macro,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Malicious-Word-macro,Malicious-Word-macro
1539,Realist,SamBox v3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SamBox-v3,SamBox-v3
1554,Realist,Imagick,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Imagick,Imagick
1566,App - System,ELF x64 - Logic bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Logic-bug,ELF-x64-Logic-bug
1569,Web - Client,HTML - disabled buttons,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/HTML-disabled-buttons,HTML-disabled-buttons
1571,Web - Server,XSLT - Code execution,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XSLT-Code-execution,XSLT-Code-execution
1584,Steganography,PDF - Embedded,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/PDF-Embedded,PDF-Embedded
1587,App - System,ELF x64 - Heap feng-shui,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Heap-feng-shui,ELF-x64-Heap-feng-shui
1599,Web - Server,HTTP - Open redirect,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Open-redirect,HTTP-Open-redirect
1603,Web - Server,File upload - ZIP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/File-upload-ZIP,File-upload-ZIP
1611,Steganography,PNG - Pixel Indicator Technique,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/PNG-Pixel-Indicator-Technique,PNG-Pixel-Indicator-Technique
1621,Steganography,PNG - Pixel Value Differencing,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/PNG-Pixel-Value-Differencing,PNG-Pixel-Value-Differencing
1626,App - Script,Python - Jail - Garbage collector,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-Jail-Garbage-collector,Python-Jail-Garbage-collector
1642,Realist,Starbug Bounty,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Starbug-Bounty,Starbug-Bounty
1649,Forensic,DNS exfiltration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/DNS-exfiltration,DNS-exfiltration
1651,Web - Server,PHP - Command injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Command-injection,PHP-Command-injection
1654,Web - Server,Command injection - Filter bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Command-injection-Filter-bypass,Command-injection-Filter-bypass
1656,App - System,ELF x86 - Out of bounds attack - French Paradox,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Out-of-bounds-attack-French-Paradox,ELF-x86-Out-of-bounds-attack-French-Paradox
1657,Steganography,Angecryption,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Angecryption,Angecryption
1664,Forensic,Try again,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Try-again,Try-again
1681,Realist,Bash/Awk - netstat parsing,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bash-Awk-netstat-parsing,Bash-Awk-netstat-parsing
1689,Realist,ARM FTP Box,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/ARM-FTP-Box,ARM-FTP-Box
1692,Cryptanalysis,LFSR - Known plaintext,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/LFSR-Known-plaintext,LFSR-Known-plaintext
1711,Cryptanalysis,RSA - Corrupted key 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Corrupted-key-1,RSA-Corrupted-key-1
1726,Web - Server,PHP - Loose Comparison,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Loose-Comparison,PHP-Loose-Comparison
1729,Cryptanalysis,RSA - Corrupted key 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Corrupted-key-2,RSA-Corrupted-key-2
1738,App - System,ELF x86 - Bug Hunting - Several issues,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Bug-Hunting-Several-issues,ELF-x86-Bug-Hunting-Several-issues
1758,Web - Client,XSS - Reflected,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-Reflected,XSS-Reflected
1759,Steganography,Base Jumper,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Base-Jumper,Base-Jumper
1762,Cracking,ELF x64 - Nanomites - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Nanomites-Introduction,ELF-x64-Nanomites-Introduction
1763,Cracking,ELF x64 - Nanomites,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Nanomites,ELF-x64-Nanomites
1769,App - System,ELF x64 - Blind ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Blind-ROP,ELF-x64-Blind-ROP
1775,Realist,Highway to shell,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Highway-to-shell,Highway-to-shell
1783,Web - Server,Server Side Request Forgery,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Server-Side-Request-Forgery,Server-Side-Request-Forgery
1785,Realist,Bozobe Hospital,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bozobe-Hospital,Bozobe-Hospital
1798,Cryptanalysis,AES - CBC - Bit-Flipping Attack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-CBC-Bit-Flipping-Attack,AES-CBC-Bit-Flipping-Attack
1804,Forensic,Multi-devices,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Multi-devices,Multi-devices
1805,Steganography,Kitty spy,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Kitty-spy,Kitty-spy
1811,Cracking,ELF MIPS - Basic Crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-MIPS-Basic-Crackme,ELF-MIPS-Basic-Crackme
1830,Web - Server,HTTP - POST,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-POST,HTTP-POST
1831,Cracking,ELF x64 - Crackme automating,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Crackme-automating,ELF-x64-Crackme-automating
1843,Cryptanalysis,AES - Weaker variant,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-Weaker-variant,AES-Weaker-variant
1860,Cryptanalysis,AES - 4 Rounds,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-4-Rounds,AES-4-Rounds
1861,Forensic,Homemade keylogger,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Homemade-keylogger,Homemade-keylogger
1867,Cracking,GB - Basic GameBoy crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/GB-Basic-GameBoy-crackme,GB-Basic-GameBoy-crackme
1885,Cryptanalysis,AES - Fault attack #1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-Fault-attack-1,AES-Fault-attack-1
1887,Cryptanalysis,AES - Fault attack #2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-Fault-attack-2,AES-Fault-attack-2
1896,App - Script,SSH - Agent Hijacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/SSH-Agent-Hijacking,SSH-Agent-Hijacking
1899,App - System,ELF MIPS - Stack buffer overflow - No NX,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-MIPS-Stack-buffer-overflow-No-NX,ELF-MIPS-Stack-buffer-overflow-No-NX
1900,App - System,ELF MIPS - Basic ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-MIPS-Basic-ROP,ELF-MIPS-Basic-ROP
1905,App - System,ELF MIPS - URLEncoded Format String bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-MIPS-URLEncoded-Format-String-bug,ELF-MIPS-URLEncoded-Format-String-bug
1915,App - System,ELF MIPS - Format String Glitch,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-MIPS-Format-String-Glitch,ELF-MIPS-Format-String-Glitch
1916,Cryptanalysis,White-Box Cryptography,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/White-Box-Cryptography,White-Box-Cryptography
1921,App - System,LinKern MIPSel - Vulnerable ioctl,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-MIPSel-Vulnerable-ioctl,LinKern-MIPSel-Vulnerable-ioctl
1927,App - System,ELF x64 - Browser exploit - Intro,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Browser-exploit-Intro,ELF-x64-Browser-exploit-Intro
1931,Web - Server,PHP - Eval,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Eval,PHP-Eval
1932,Cracking,ELF x64 - Golang basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Golang-basic,ELF-x64-Golang-basic
1941,Forensic,Rootkit - Cold case,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Rootkit-Cold-case,Rootkit-Cold-case
1948,App - System,ELF x64 - Browser exploit - BitString,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Browser-exploit-BitString,ELF-x64-Browser-exploit-BitString
1954,Programming,ELF x64 - Shellcoding - Sheep warmup,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/ELF-x64-Shellcoding-Sheep-warmup,ELF-x64-Shellcoding-Sheep-warmup
1975,Programming,ELF x86 - Shellcoding - Alphanumeric,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/ELF-x86-Shellcoding-Alphanumeric,ELF-x86-Shellcoding-Alphanumeric
1976,Programming,ELF x64 - Shellcoding - Polymorphism,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/ELF-x64-Shellcoding-Polymorphism,ELF-x64-Shellcoding-Polymorphism
1985,App - System,ELF x86 - Stack buffer overflow - ret2dl_resolve,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-ret2dl-resolve,ELF-x86-Stack-buffer-overflow-ret2dl-resolve
1988,App - Script,PHP - Jail,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/PHP-Jail,PHP-Jail
1991,Network,Bluetooth - Unknown file,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Bluetooth-Unknown-file,Bluetooth-Unknown-file
1992,App - System,ELF x86 - Use After Free - basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Use-After-Free-basic,ELF-x86-Use-After-Free-basic
2001,App - System,LinKern x64 - RowHammer,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x64-RowHammer,LinKern-x64-RowHammer
2014,Realist,SamBox v4,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SamBox-v4,SamBox-v4
2019,App - System,LinKern x64 - SLUB off-by-one,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/LinKern-x64-SLUB-off-by-one,LinKern-x64-SLUB-off-by-one
2023,Realist,Django unchained,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Django-unchained,Django-unchained
2028,Forensic,Find me back,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Find-me-back,Find-me-back
2033,Cryptanalysis,AES-PMAC,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-PMAC,AES-PMAC
2047,Realist,BBQ Factory - First Flirt,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/BBQ-Factory-First-Flirt,BBQ-Factory-First-Flirt
2049,Realist,BBQ Factory - Back To The Grill,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/BBQ-Factory-Back-To-The-Grill,BBQ-Factory-Back-To-The-Grill
2056,Forensic,macOS - Keychain,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/macOS-Keychain,macOS-Keychain
2059,Cracking,PE x86 - Xor Madness,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x86-Xor-Madness,PE-x86-Xor-Madness
2060,Cracking,White-Box Cryptography #2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/White-Box-Cryptography-2,White-Box-Cryptography-2
2072,Web - Server,JWT - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Introduction,JWT-Introduction
2074,Web - Server,JWT - Weak secret,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Weak-secret,JWT-Weak-secret
2075,Web - Server,JWT - Public key,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Public-key,JWT-Public-key
2084,Cryptanalysis,RSA - Corrupted key 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Corrupted-key-3,RSA-Corrupted-key-3
